Date,ticker,close_price,Volume
2021-12-22 00:00:00-05:00,META,328.1577453613281,16764600
2021-12-23 00:00:00-05:00,META,332.9144897460937,13987700
2021-12-27 00:00:00-05:00,META,343.778564453125,17795000
2021-12-28 00:00:00-05:00,META,343.8182983398437,16637600
2021-12-29 00:00:00-05:00,META,340.56109619140625,10747000
2021-12-30 00:00:00-05:00,META,341.9712219238281,10593300
2021-12-31 00:00:00-05:00,META,334.01678466796875,12870500
2022-01-03 00:00:00-05:00,META,336.1916198730469,14537900
2022-01-04 00:00:00-05:00,META,334.1955261230469,15998000
2022-01-05 00:00:00-05:00,META,321.9212951660156,20564500
2022-01-06 00:00:00-05:00,META,330.1537475585937,27962800
2022-01-07 00:00:00-05:00,META,329.4884033203125,14722000
2022-01-10 00:00:00-05:00,META,325.7942199707031,24942400
2022-01-11 00:00:00-05:00,META,332.05047607421875,16226800
2022-01-12 00:00:00-05:00,META,330.9482116699219,14104900
2022-01-13 00:00:00-05:00,META,324.2152709960937,14797100
2022-01-14 00:00:00-05:00,META,329.5975952148437,16868500
2022-01-18 00:00:00-05:00,META,315.9430236816406,22645600
2022-01-19 00:00:00-05:00,META,317.373046875,20814700
2022-01-20 00:00:00-05:00,META,314.36407470703125,16925000
2022-01-21 00:00:00-05:00,META,301.06695556640625,28710700
2022-01-24 00:00:00-05:00,META,306.56854248046875,38878100
2022-01-25 00:00:00-05:00,META,298.0679016113281,25108500
2022-01-26 00:00:00-05:00,META,292.586181640625,28348800
2022-01-27 00:00:00-05:00,META,292.59619140625,21629900
2022-01-28 00:00:00-05:00,META,299.6170959472656,21871600
2022-01-31 00:00:00-05:00,META,311.0870056152344,21579500
2022-02-01 00:00:00-05:00,META,316.7871398925781,18023800
2022-02-02 00:00:00-05:00,META,320.7594299316406,58458300
2022-02-03 00:00:00-05:00,META,236.1106719970703,188119900
2022-02-04 00:00:00-05:00,META,235.44532775878903,89342200
2022-02-07 00:00:00-05:00,META,223.34982299804688,88613800
2022-02-08 00:00:00-05:00,META,218.6526336669922,94729700
2022-02-09 00:00:00-05:00,META,230.3906707763672,86563300
2022-02-10 00:00:00-05:00,META,226.4879150390625,49310400
2022-02-11 00:00:00-05:00,META,218.02700805664065,46156900
2022-02-14 00:00:00-05:00,META,216.1898498535156,38184000
2022-02-15 00:00:00-05:00,META,219.4669647216797,42685500
2022-02-16 00:00:00-05:00,META,215.03787231445312,45817500
2022-02-17 00:00:00-05:00,META,206.26914978027344,38747500
2022-02-18 00:00:00-05:00,META,204.72991943359372,37128400
2022-02-22 00:00:00-05:00,META,200.6782073974609,39852400
2022-02-23 00:00:00-05:00,META,197.0733795166016,44481400
2022-02-24 00:00:00-05:00,META,206.15994262695312,49957200
2022-02-25 00:00:00-05:00,META,209.01991271972656,37627600
2022-02-28 00:00:00-05:00,META,209.5661163330078,34239800
2022-03-01 00:00:00-05:00,META,202.07843017578125,27094900
2022-03-02 00:00:00-05:00,META,206.6663818359375,29452100
2022-03-03 00:00:00-05:00,META,201.56202697753903,27263500
2022-03-04 00:00:00-05:00,META,198.67221069335935,32130900
2022-03-07 00:00:00-05:00,META,186.16954040527344,38560600
2022-03-08 00:00:00-05:00,META,188.9699859619141,37508100
2022-03-09 00:00:00-05:00,META,197.1230316162109,31894700
2022-03-10 00:00:00-05:00,META,193.85585021972656,24853000
2022-03-11 00:00:00-05:00,META,186.3085784912109,34694500
2022-03-14 00:00:00-04:00,META,185.33538818359372,31010500
2022-03-15 00:00:00-04:00,META,190.6979217529297,31721700
2022-03-16 00:00:00-04:00,META,202.21746826171875,40640300
2022-03-17 00:00:00-04:00,META,206.39825439453125,29499700
2022-03-18 00:00:00-04:00,META,214.98825073242188,52128000
2022-03-21 00:00:00-04:00,META,210.0229339599609,30142300
2022-03-22 00:00:00-04:00,META,215.14712524414065,31998800
2022-03-23 00:00:00-04:00,META,211.97927856445312,23717300
2022-03-24 00:00:00-04:00,META,218.046875,31502300
2022-03-25 00:00:00-04:00,META,220.28125,40039000
2022-03-28 00:00:00-04:00,META,222.0389709472656,26224100
2022-03-29 00:00:00-04:00,META,228.2655029296875,31417900
2022-03-30 00:00:00-04:00,META,226.2694396972656,25588000
2022-03-31 00:00:00-04:00,META,220.8175201416016,24192300
2022-04-01 00:00:00-04:00,META,223.2902374267578,19544800
2022-04-04 00:00:00-04:00,META,232.2675323486328,28054800
2022-04-05 00:00:00-04:00,META,230.23175048828125,29727200
2022-04-06 00:00:00-04:00,META,221.75100708007807,28995100
2022-04-07 00:00:00-04:00,META,221.4034576416016,21037200
2022-04-08 00:00:00-04:00,META,220.7877349853516,18375700
2022-04-11 00:00:00-04:00,META,214.9584808349609,20516600
2022-04-12 00:00:00-04:00,META,212.6545562744141,20128800
2022-04-13 00:00:00-04:00,META,213.49864196777344,19231800
2022-04-14 00:00:00-04:00,META,208.72198486328125,18379500
2022-04-18 00:00:00-04:00,META,209.30792236328125,16580800
2022-04-19 00:00:00-04:00,META,215.8025665283203,20089900
2022-04-20 00:00:00-04:00,META,199.0297088623047,43036500
2022-04-21 00:00:00-04:00,META,186.76541137695312,49954100
2022-04-22 00:00:00-04:00,META,182.8328399658203,36426800
2022-04-25 00:00:00-04:00,META,185.69290161132807,29281100
2022-04-26 00:00:00-04:00,META,179.69476318359375,31747400
2022-04-27 00:00:00-04:00,META,173.73638916015625,71062900
2022-04-28 00:00:00-04:00,META,204.30288696289065,100890600
2022-04-29 00:00:00-04:00,META,199.07937622070312,49193400
2022-05-02 00:00:00-04:00,META,209.6654052734375,49915300
2022-05-03 00:00:00-04:00,META,210.5591735839844,41556300
2022-05-04 00:00:00-04:00,META,221.8602294921875,41375900
2022-05-05 00:00:00-04:00,META,206.835205078125,41129200
2022-05-06 00:00:00-04:00,META,202.35646057128903,34747200
2022-05-09 00:00:00-04:00,META,194.84890747070312,36303200
2022-05-10 00:00:00-04:00,META,196.2789306640625,34452500
2022-05-11 00:00:00-04:00,META,187.4307403564453,31153400
2022-05-12 00:00:00-04:00,META,189.9134063720703,38262200
2022-05-13 00:00:00-04:00,META,197.2421875,24549800
2022-05-16 00:00:00-04:00,META,198.65234375,27112600
2022-05-17 00:00:00-04:00,META,201.2144775390625,24872700
2022-05-18 00:00:00-04:00,META,190.9064483642578,23960000
2022-05-19 00:00:00-04:00,META,189.9630279541016,24446900
2022-05-20 00:00:00-04:00,META,192.1974334716797,31465600
2022-05-23 00:00:00-04:00,META,194.8687744140625,25059200
2022-05-24 00:00:00-04:00,META,180.02249145507812,50406300
2022-05-25 00:00:00-04:00,META,182.5548095703125,28030200
2022-05-26 00:00:00-04:00,META,190.3006896972656,23056500
2022-05-27 00:00:00-04:00,META,193.7764129638672,22562700
2022-05-31 00:00:00-04:00,META,192.29673767089844,26131100
2022-06-01 00:00:00-04:00,META,187.3314514160156,36623500
2022-06-02 00:00:00-04:00,META,197.48052978515625,31951600
2022-06-03 00:00:00-04:00,META,189.45660400390625,19465000
2022-06-06 00:00:00-04:00,META,192.9025115966797,30574200
2022-06-07 00:00:00-04:00,META,194.29278564453125,18828700
2022-06-08 00:00:00-04:00,META,195.2759246826172,22267200
2022-06-09 00:00:00-04:00,META,182.7236175537109,23501600
2022-06-10 00:00:00-04:00,META,174.3520965576172,27450800
2022-06-13 00:00:00-04:00,META,163.12057495117188,31749300
2022-06-14 00:00:00-04:00,META,162.59425354003906,27244300
2022-06-15 00:00:00-04:00,META,168.1752471923828,30008300
2022-06-16 00:00:00-04:00,META,159.75405883789062,26944100
2022-06-17 00:00:00-04:00,META,162.60414123535156,31374200
2022-06-21 00:00:00-04:00,META,155.96058654785156,50724900
2022-06-22 00:00:00-04:00,META,154.76889038085938,47267800
2022-06-23 00:00:00-04:00,META,157.64878845214844,40499200
2022-06-24 00:00:00-04:00,META,168.97964477539062,68736000
2022-06-27 00:00:00-04:00,META,168.3142547607422,29174600
2022-06-28 00:00:00-04:00,META,159.5653839111328,27744500
2022-06-29 00:00:00-04:00,META,162.80279541015625,28595200
2022-06-30 00:00:00-04:00,META,160.1314239501953,35250600
2022-07-01 00:00:00-04:00,META,158.9198760986328,31423900
2022-07-05 00:00:00-04:00,META,167.02328491210938,28618600
2022-07-06 00:00:00-04:00,META,168.59234619140625,23085900
2022-07-07 00:00:00-04:00,META,170.99554443359375,24083400
2022-07-08 00:00:00-04:00,META,169.6946258544922,19249200
2022-07-11 00:00:00-04:00,META,161.75013732910156,21885600
2022-07-12 00:00:00-04:00,META,162.1374053955078,16639700
2022-07-13 00:00:00-04:00,META,162.35589599609375,16555100
2022-07-14 00:00:00-04:00,META,156.95362854003906,23765200
2022-07-15 00:00:00-04:00,META,163.55747985839844,23342800
2022-07-18 00:00:00-04:00,META,166.0699462890625,23574300
2022-07-19 00:00:00-04:00,META,174.56063842773438,25933700
2022-07-20 00:00:00-04:00,META,181.81993103027344,24784300
2022-07-21 00:00:00-04:00,META,181.8993682861328,27195800
2022-07-22 00:00:00-04:00,META,168.09580993652344,42583900
2022-07-25 00:00:00-04:00,META,165.49395751953125,26166300
2022-07-26 00:00:00-04:00,META,158.04598999023438,28468400
2022-07-27 00:00:00-04:00,META,168.4036407470703,43846600
2022-07-28 00:00:00-04:00,META,159.6051025390625,73214300
2022-07-29 00:00:00-04:00,META,157.99635314941406,42065400
2022-08-01 00:00:00-04:00,META,158.82057189941406,40596700
2022-08-02 00:00:00-04:00,META,159.07879638671875,27374500
2022-08-03 00:00:00-04:00,META,167.62905883789062,31721900
2022-08-04 00:00:00-04:00,META,169.3867950439453,23938200
2022-08-05 00:00:00-04:00,META,165.9507598876953,25832700
2022-08-08 00:00:00-04:00,META,169.06900024414062,27299100
2022-08-09 00:00:00-04:00,META,167.36093139648438,18655100
2022-08-10 00:00:00-04:00,META,177.10287475585938,30262100
2022-08-11 00:00:00-04:00,META,176.2587890625,24079100
2022-08-12 00:00:00-04:00,META,179.24789428710938,21274000
2022-08-15 00:00:00-04:00,META,179.63519287109375,15878700
2022-08-16 00:00:00-04:00,META,178.22503662109375,21156700
2022-08-17 00:00:00-04:00,META,173.6370849609375,20118100
2022-08-18 00:00:00-04:00,META,173.4484100341797,18844500
2022-08-19 00:00:00-04:00,META,166.7948760986328,26240800
2022-08-22 00:00:00-04:00,META,161.91896057128906,19499700
2022-08-23 00:00:00-04:00,META,159.99240112304688,18111800
2022-08-24 00:00:00-04:00,META,162.1274871826172,20891500
2022-08-25 00:00:00-04:00,META,167.60916137695312,15550500
2022-08-26 00:00:00-04:00,META,160.6577606201172,24023600
2022-08-29 00:00:00-04:00,META,158.0658721923828,20052700
2022-08-30 00:00:00-04:00,META,156.06979370117188,19567900
2022-08-31 00:00:00-04:00,META,161.79977416992188,40953000
2022-09-01 00:00:00-04:00,META,164.21292114257812,30145700
2022-09-02 00:00:00-04:00,META,159.2078857421875,22634200
2022-09-06 00:00:00-04:00,META,157.44021606445312,19339800
2022-09-07 00:00:00-04:00,META,159.2773895263672,16831200
2022-09-08 00:00:00-04:00,META,160.93580627441406,22530800
2022-09-09 00:00:00-04:00,META,167.97662353515625,22086800
2022-09-12 00:00:00-04:00,META,167.7879638671875,23220400
2022-09-13 00:00:00-04:00,META,152.06776428222656,44444100
2022-09-14 00:00:00-04:00,META,150.41928100585938,43064200
2022-09-15 00:00:00-04:00,META,148.51260375976562,34606300
2022-09-16 00:00:00-04:00,META,145.27520751953125,40122800
2022-09-19 00:00:00-04:00,META,146.9932098388672,22169500
2022-09-20 00:00:00-04:00,META,145.07659912109375,23217400
2022-09-21 00:00:00-04:00,META,141.13412475585938,38338600
2022-09-22 00:00:00-04:00,META,141.8292999267578,34418500
2022-09-23 00:00:00-04:00,META,139.4359893798828,31710700
2022-09-26 00:00:00-04:00,META,135.42401123046875,30497000
2022-09-27 00:00:00-04:00,META,133.4676971435547,30826500
2022-09-28 00:00:00-04:00,META,140.62767028808594,32658500
2022-09-29 00:00:00-04:00,META,135.46376037597656,38985400
2022-09-30 00:00:00-04:00,META,134.73880004882812,33166400
2022-10-03 00:00:00-04:00,META,137.64846801757812,27723100
2022-10-04 00:00:00-04:00,META,139.306884765625,34670700
2022-10-05 00:00:00-04:00,META,138.0159149169922,27979300
2022-10-06 00:00:00-04:00,META,138.10531616210938,36231100
2022-10-07 00:00:00-04:00,META,132.52426147460938,33214800
2022-10-10 00:00:00-04:00,META,132.86192321777344,24024000
2022-10-11 00:00:00-04:00,META,127.64832305908205,38481400
2022-10-12 00:00:00-04:00,META,126.61554718017578,34605200
2022-10-13 00:00:00-04:00,META,129.38619995117188,34325700
2022-10-14 00:00:00-04:00,META,125.88068389892578,23559400
2022-10-17 00:00:00-04:00,META,133.1101837158203,29612200
2022-10-18 00:00:00-04:00,META,131.87876892089844,25445000
2022-10-19 00:00:00-04:00,META,132.30580139160156,30691000
2022-10-20 00:00:00-04:00,META,130.6175994873047,26356300
2022-10-21 00:00:00-04:00,META,129.10812377929688,46348600
2022-10-24 00:00:00-04:00,META,128.8201446533203,63563400
2022-10-25 00:00:00-04:00,META,136.55612182617188,38433200
2022-10-26 00:00:00-04:00,META,128.91944885253906,82791500
2022-10-27 00:00:00-04:00,META,97.26061248779295,232316600
2022-10-28 00:00:00-04:00,META,98.51185607910156,95928300
2022-10-31 00:00:00-04:00,META,92.51376342773438,121361400
2022-11-01 00:00:00-04:00,META,94.53961181640624,110189600
2022-11-02 00:00:00-04:00,META,89.91193389892578,71821100
2022-11-03 00:00:00-04:00,META,88.29324340820312,60664000
2022-11-04 00:00:00-04:00,META,90.1602020263672,55638100
2022-11-07 00:00:00-05:00,META,96.04905700683594,81987300
2022-11-08 00:00:00-05:00,META,95.8008041381836,52088300
2022-11-09 00:00:00-05:00,META,100.76611328125,107677300
2022-11-10 00:00:00-05:00,META,111.09397888183594,80671000
2022-11-11 00:00:00-05:00,META,112.23599243164062,59961700
2022-11-14 00:00:00-05:00,META,113.42768096923828,53395000
2022-11-15 00:00:00-05:00,META,116.26782989501952,50670500
2022-11-16 00:00:00-05:00,META,112.44454193115234,33287800
2022-11-17 00:00:00-05:00,META,110.6768798828125,35093800
2022-11-18 00:00:00-05:00,META,111.27272033691406,33357700
2022-11-21 00:00:00-05:00,META,109.0979232788086,24351100
2022-11-22 00:00:00-05:00,META,110.66695404052734,29029000
2022-11-23 00:00:00-05:00,META,111.4614028930664,21343100
2022-11-25 00:00:00-05:00,META,110.63716888427734,12007600
2022-11-28 00:00:00-05:00,META,108.02539825439452,23309400
2022-11-29 00:00:00-05:00,META,108.70069122314452,23899200
2022-11-30 00:00:00-05:00,META,117.28076171875,43348600
2022-12-01 00:00:00-05:00,META,119.60453033447266,36551400
2022-12-02 00:00:00-05:00,META,122.63336181640624,39950500
2022-12-05 00:00:00-05:00,META,121.5807113647461,35474900
2022-12-06 00:00:00-05:00,META,113.328369140625,43689200
2022-12-07 00:00:00-05:00,META,113.13967895507812,29461100
2022-12-08 00:00:00-05:00,META,114.52996063232422,30619400
2022-12-09 00:00:00-05:00,META,115.09600830078124,26033400
2022-12-12 00:00:00-05:00,META,113.91426849365234,24747100
2022-12-13 00:00:00-05:00,META,119.31654357910156,44701100
2022-12-14 00:00:00-05:00,META,120.74654388427734,36922000
2022-12-15 00:00:00-05:00,META,115.34429168701172,34531000
2022-12-16 00:00:00-05:00,META,118.60153198242188,67064000
2022-12-19 00:00:00-05:00,META,113.68586730957033,29769900
2022-12-20 00:00:00-05:00,META,116.27776336669922,28742500
2022-12-21 00:00:00-05:00,META,118.92922973632812,20392800
2022-12-22 00:00:00-05:00,META,116.30754852294922,23618100
2022-12-23 00:00:00-05:00,META,117.22117614746094,17796600
2022-12-27 00:00:00-05:00,META,116.06922149658205,21392300
2022-12-28 00:00:00-05:00,META,114.8179702758789,19612500
2022-12-29 00:00:00-05:00,META,119.42577362060548,22366200
2022-12-30 00:00:00-05:00,META,119.50521087646484,19583800
2023-01-03 00:00:00-05:00,META,123.87469482421876,35528500
2023-01-04 00:00:00-05:00,META,126.48645782470705,32397100
2023-01-05 00:00:00-05:00,META,126.05943298339844,25447100
2023-01-06 00:00:00-05:00,META,129.1180877685547,27584500
2023-01-09 00:00:00-05:00,META,128.57188415527344,26649100
2023-01-10 00:00:00-05:00,META,132.06747436523438,28684400
2023-01-11 00:00:00-05:00,META,131.96815490722656,25423000
2023-01-12 00:00:00-05:00,META,135.76165771484375,30757700
2023-01-13 00:00:00-05:00,META,136.02980041503906,22423800
2023-01-17 00:00:00-05:00,META,134.4210205078125,21147600
2023-01-18 00:00:00-05:00,META,132.09725952148438,20215500
2023-01-19 00:00:00-05:00,META,135.20556640625,28625200
2023-01-20 00:00:00-05:00,META,138.4031982421875,28688600
2023-01-23 00:00:00-05:00,META,142.27613830566406,27470100
2023-01-24 00:00:00-05:00,META,142.1470489501953,21970200
2023-01-25 00:00:00-05:00,META,140.5184326171875,26622000
2023-01-26 00:00:00-05:00,META,146.27821350097656,25482100
2023-01-27 00:00:00-05:00,META,150.68740844726562,35771900
2023-01-30 00:00:00-05:00,META,146.03985595703125,28040100
2023-01-31 00:00:00-05:00,META,147.93658447265625,29842100
2023-02-01 00:00:00-05:00,META,152.0578155517578,55661000
2023-02-02 00:00:00-05:00,META,187.4605255126953,150475700
2023-02-03 00:00:00-05:00,META,185.23605346679688,76809700
2023-02-06 00:00:00-05:00,META,184.76931762695312,42483800
2023-02-07 00:00:00-05:00,META,190.29075622558597,47080700
2023-02-08 00:00:00-05:00,META,182.1575469970703,36139100
2023-02-09 00:00:00-05:00,META,176.68580627441406,37118800
2023-02-10 00:00:00-05:00,META,172.9419403076172,33433600
2023-02-13 00:00:00-05:00,META,178.185302734375,31463200
2023-02-14 00:00:00-05:00,META,178.23495483398438,24034600
2023-02-15 00:00:00-05:00,META,175.93104553222656,25308900
2023-02-16 00:00:00-05:00,META,171.24383544921875,25827500
2023-02-17 00:00:00-05:00,META,171.68077087402344,24171300
2023-02-21 00:00:00-05:00,META,170.88632202148438,34592600
2023-02-22 00:00:00-05:00,META,169.9329376220703,22433200
2023-02-23 00:00:00-05:00,META,170.84657287597656,20017800
2023-02-24 00:00:00-05:00,META,169.20803833007812,19791300
2023-02-27 00:00:00-05:00,META,168.36392211914062,19277000
2023-02-28 00:00:00-05:00,META,173.72647094726562,46051100
2023-03-01 00:00:00-05:00,META,172.21702575683594,30998400
2023-03-02 00:00:00-05:00,META,173.31930541992188,17352000
2023-03-03 00:00:00-05:00,META,183.9649353027344,45877700
2023-03-06 00:00:00-05:00,META,183.6173858642578,33209400
2023-03-07 00:00:00-05:00,META,183.23008728027344,36701500
2023-03-08 00:00:00-05:00,META,183.6868896484375,19432400
2023-03-09 00:00:00-05:00,META,180.4296417236328,26582800
2023-03-10 00:00:00-05:00,META,178.26475524902344,25665000
2023-03-13 00:00:00-04:00,META,179.64512634277344,24728000
2023-03-14 00:00:00-04:00,META,192.6741180419922,41642600
2023-03-15 00:00:00-04:00,META,196.37823486328125,42123600
2023-03-16 00:00:00-04:00,META,203.50840759277344,50447100
2023-03-17 00:00:00-04:00,META,194.2530975341797,50141100
2023-03-20 00:00:00-04:00,META,196.43783569335935,25186300
2023-03-21 00:00:00-04:00,META,200.75765991210935,31827000
2023-03-22 00:00:00-04:00,META,198.42393493652344,28477800
2023-03-23 00:00:00-04:00,META,202.86294555664065,27389700
2023-03-24 00:00:00-04:00,META,204.5809326171875,27716400
2023-03-27 00:00:00-04:00,META,201.4329071044922,18527200
2023-03-28 00:00:00-04:00,META,199.28790283203125,19127300
2023-03-29 00:00:00-04:00,META,203.92552185058597,18851100
2023-03-30 00:00:00-04:00,META,206.39825439453125,22608300
2023-03-31 00:00:00-04:00,META,210.46978759765625,25440300
2023-04-03 00:00:00-04:00,META,211.59197998046875,17924600
